today,interviewer,municipality,hh_m/male_infant,hh_m/male_young,hh_m/male_child,hh_m/male_adult,hh_m/male_senior,hh_f/female_infant,hh_f/female_young,hh_f/female_child,hh_f/female_adult,hh_f/female_senior,hh_males,hh_females,hh_total,hh_confirm,land_tenure,single_headed,single_headed_sex,pregnant_lactating,disabled_ill_male,disabled_ill_female,pre_income_primary,pre_income_primary_other,post_income_primary,post_income_primary_other,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,B11,B12,B13,B14,C15,C16,C17,C18,C19,C20,D21,D22,D23,D24,D25,D26,D27,D28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,meta/instanceID,_uuid,_submission_time
4/16/2015,Jessa Marie Elvas,PH061902017_CA062,0,2,0,1,1,0,1,0,1,1,4,3,7,OK,free_private,no,n/a,1,0,0,agriculture,n/a,agriculture,n/a,disagree,neither,neither,agree,neither,neither,neither,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,neither,neither,agree,disagree,neither,agree,agree,agree,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree,agree_strongly,uuid:00e99717-7fca-4589-9078-7876ac42858e,00e99717-7fca-4589-9078-7876ac42858e,2015-04-17T06:13:58
4/16/2015,Jessa Marie Elvas,PH061902020_CA068,0,0,1,1,0,0,1,0,2,0,2,3,5,OK,free_private,no,n/a,1,0,0,agriculture,n/a,agriculture,n/a,neither,neither,disagree,disagree,neither,neither,neither,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,neither,neither,neither,agree,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,uuid:aec09ced-825b-4af7-a604-fcb3106dc054,aec09ced-825b-4af7-a604-fcb3106dc054,2015-04-17T06:15:07
4/16/2015,Jessa Marie Elvas,PH061902022_CA071,0,0,0,2,0,0,0,0,2,0,2,2,4,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,neither,neither,disagree_strongly,agree_strongly,agree,agree,agree,agree,na,neither,disagree,disagree,disagree,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree,neither,neither,na,neither,agree,neither,neither,agree,agree,agree,agree,agree,agree_strongly,agree,neither,agree,uuid:3156202b-f334-4fdc-88c3-0d8fa2181278,3156202b-f334-4fdc-88c3-0d8fa2181278,2015-04-17T06:15:08
4/16/2015,Jessa Marie Elvas,PH061902022_CA074,0,0,0,1,0,1,0,0,1,0,1,2,3,OK,free_private,no,n/a,1,0,0,agriculture,n/a,agriculture,n/a,neither,neither,neither,disagree,agree,agree_strongly,agree,agree_strongly,na,neither,disagree,disagree,disagree,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree,neither,neither,na,neither,agree,neither,neither,agree,agree,agree,agree,agree,agree_strongly,agree,neither,agree_strongly,uuid:6c374a9b-61ba-4eeb-b3c0-5bd5445fef26,6c374a9b-61ba-4eeb-b3c0-5bd5445fef26,2015-04-17T06:15:09
4/16/2015,Jessa Marie Elvas,Ronel Bucayan,0,0,0,1,0,0,0,0,0,0,1,0,1,OK,free_private,yes,male,0,0,0,aquaculture,n/a,aquaculture,n/a,neither,neither,neither,agree,agree,neither,agree,disagree,unsure,neither,neither,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree,agree,agree,agree,neither,disagree_strongly,neither,neither,na,neither,neither,neither,neither,neither,agree,agree,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree,uuid:ef182cae-4bf1-46b3-9a50-363a6ca8bc60,ef182cae-4bf1-46b3-9a50-363a6ca8bc60,2015-04-17T06:15:10
4/16/2015,Jessa Marie Elvas,PH061910012_CA314,0,0,1,1,0,0,0,0,3,0,2,3,5,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,skilled_labor,n/a,agree,agree,disagree,agree,agree,disagree,agree,agree_strongly,unsure,disagree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree_strongly,disagree,agree,agree,disagree,agree,agree,agree,agree,agree_strongly,agree,agree,agree_strongly,agree,agree,agree,agree,uuid:7ea4acdf-18dd-4488-a3fe-69469fd197db,7ea4acdf-18dd-4488-a3fe-69469fd197db,2015-04-17T06:16:00
4/16/2015,Jessa Marie Elvas,PH061910012_CA312,0,0,1,1,0,0,1,1,1,0,2,3,5,OK,free_private,no,n/a,0,0,1,agri_worker,n/a,agri_worker,n/a,agree,agree,agree,agree,agree,agree,agree,agree_strongly,na,disagree,agree,agree,disagree,disagree,agree,agree,agree,agree,disagree,disagree,agree_strongly,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:12fee819-cd37-44d4-ad23-422e25e6fbf3,12fee819-cd37-44d4-ad23-422e25e6fbf3,2015-04-17T06:16:01
4/16/2015,Jessa Marie Elvas,PH061902016_CA040,0,0,0,0,0,0,0,1,0,1,0,2,2,OK,own_rent,yes,female,0,0,0,agriculture,n/a,agriculture,n/a,agree_strongly,agree,agree,na,agree,disagree,disagree,agree_strongly,agree,agree,neither,neither,neither,neither,agree,agree,agree,neither,neither,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:80bf65a9-3a29-40a0-b732-cf9851aff4fd,80bf65a9-3a29-40a0-b732-cf9851aff4fd,2015-04-17T06:16:02
4/16/2015,Jessa Marie Elvas,PH061902016_CA046,0,4,0,0,0,0,0,2,0,0,4,2,6,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:97baae4b-57dc-4458-b113-49fd2f31558a,97baae4b-57dc-4458-b113-49fd2f31558a,2015-04-17T06:16:03
4/16/2015,Jessa Marie Elvas,PH061902003_CA014,0,0,0,0,0,0,0,0,0,1,0,1,1,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,agree,disagree,agree,agree,agree_strongly,agree,agree,disagree,disagree,disagree,disagree,agree,agree,disagree,agree,disagree,disagree,agree,agree,agree,na,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:253e9c61-e883-4d50-a8c5-08e5e605ca5e,253e9c61-e883-4d50-a8c5-08e5e605ca5e,2015-04-17T06:16:04
4/18/2015,Imee Rose Arendain,PH060615006_AN250,0,2,0,1,0,0,0,0,1,0,3,1,4,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,other,Binili ng baboy,disagree,disagree,disagree,unsure,neither,disagree_strongly,agree,agree,unsure,unsure,agree,agree,unsure,unsure,agree,agree,disagree,agree,agree,agree,disagree,na,disagree,disagree,na,disagree,na,disagree,agree,agree,agree,agree,disagree,agree,agree,unsure,agree,agree,uuid:8d2e756f-aa28-4e2e-9f14-5402daa7b394,8d2e756f-aa28-4e2e-9f14-5402daa7b394,2015-04-20T03:19:12
4/18/2015,Imee Rose Arendain,PH060615006_AN254,1,1,0,1,0,0,0,0,1,0,3,1,4,OK,own,no,n/a,0,0,0,fishing,n/a,fishing,n/a,disagree,na,disagree,na,disagree,agree,agree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,neither,na,disagree,na,disagree,agree,disagree,agree,agree,disagree,agree,disagree,disagree,agree,agree,agree,disagree,uuid:3f022436-4183-4156-b046-46db8f9c90e8,3f022436-4183-4156-b046-46db8f9c90e8,2015-04-20T03:19:14
4/18/2015,Imee Rose Arendain,PH060611005_AN153,0,0,0,1,0,0,0,0,1,0,1,1,2,OK,own,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,disagree,disagree,disagree,disagree,disagree,agree,agree,agree_strongly,disagree,disagree,agree,agree,agree_strongly,agree,disagree,disagree,agree,agree,agree,agree,agree,disagree,agree,agree,na,agree,na,agree,agree,agree,agree,agree_strongly,agree,agree,agree,disagree,agree,agree,uuid:917a3987-633a-43a4-84be-fe1b1252446b,917a3987-633a-43a4-84be-fe1b1252446b,2015-04-20T03:19:16
4/18/2015,Imee Rose Arendain,PH060615006_AN252,0,1,1,1,0,0,1,1,2,0,3,4,7,OK,free_private,no,n/a,0,1,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,agree,na,agree,agree,disagree,agree,disagree,disagree,agree,disagree,unsure,disagree,agree,agree,agree,agree,agree,agree,disagree,na,na,disagree,agree,agree,disagree_strongly,disagree_strongly,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,uuid:2b9d77b4-0d21-463d-8abe-282860341e83,2b9d77b4-0d21-463d-8abe-282860341e83,2015-04-20T03:24:22
4/18/2015,Demetrio Pacheco,PH060615006_AN247,0,0,0,2,0,0,0,2,1,0,2,3,5,OK,own,no,n/a,0,0,0,fishing,n/a,assistance_other,n/a,disagree,disagree,disagree,disagree,disagree,agree,agree,agree_strongly,na,unsure,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,disagree,disagree,agree,agree,disagree,agree,agree,agree,agree,disagree,disagree,agree,agree,uuid:dc94e079-38a8-4c18-990b-844ae8579af7,dc94e079-38a8-4c18-990b-844ae8579af7,2015-04-20T03:24:24
4/18/2015,Imee Rose Arendain,PH060611005_AN157,0,0,0,2,0,0,2,0,1,1,2,4,6,OK,own,yes,female,1,0,0,other,Candy maker/laundry,other,Sari-sari store,neither,neither,disagree,disagree,disagree,disagree,agree,agree,na,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,na,disagree,disagree,na,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,uuid:4440e0e1-0adb-4188-ac5f-1377729805cb,4440e0e1-0adb-4188-ac5f-1377729805cb,2015-04-20T03:24:26
4/18/2015,Imee Rose Arendain,PH060611005_AN154,0,2,1,0,0,0,0,0,0,1,3,1,4,OK,free_private,yes,female,0,0,0,remittance,n/a,other,Sari sari store,na,na,disagree,na,disagree,disagree,neither,neither,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,agree,disagree,agree,disagree,na,na,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,uuid:cdf90fd6-5caa-489d-9607-0594f3655d7e,cdf90fd6-5caa-489d-9607-0594f3655d7e,2015-04-20T03:24:28
4/18/2015,Imee Rose Arendain,PH060611005_AN151,1,0,0,1,0,0,1,0,1,0,2,2,4,OK,free_private,no,n/a,1,0,0,transpo,n/a,other,Alaga ng baboy,disagree,disagree,disagree,na,neither,neither,agree,neither,neither,neither,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,disagree,neither,neither,disagree,na,na,disagree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:d6109622-5542-47e2-a993-a6132ce13f25,d6109622-5542-47e2-a993-a6132ce13f25,2015-04-20T03:24:30
4/18/2015,Imee Rose Arendain,PH060611005_AN150,0,1,0,1,0,0,0,1,1,0,2,2,4,OK,ancestral_domain,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,neither,agree,neither,na,agree,neither,neither,na,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,na,neither,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,uuid:ff1e862e-3a16-44d6-9ee9-3b5c9a1a9b99,ff1e862e-3a16-44d6-9ee9-3b5c9a1a9b99,2015-04-20T03:24:33
4/18/2015,Imee Rose Arendain,PH060611005_AN156,0,0,0,1,0,1,1,0,1,0,1,3,4,OK,free_private,no,n/a,1,0,0,daily_wage,n/a,other,Alaga ng baboy,disagree,disagree,disagree_strongly,agree,neither,disagree,agree,neither,neither,neither,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,uuid:5f805664-1368-4b57-b69f-9bf5d3d14aca,5f805664-1368-4b57-b69f-9bf5d3d14aca,2015-04-20T03:24:34
4/18/2015,Imee Rose Arendain,PH060611005_AN148,0,0,0,1,0,0,0,0,1,0,1,1,2,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,agree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:43fbf4d3-d06f-4115-aad8-151b90f7bf0a,43fbf4d3-d06f-4115-aad8-151b90f7bf0a,2015-04-20T03:34:15
4/18/2015,Imee Rose Arendain,PH060611005_AN155,0,0,0,1,0,0,0,0,2,0,1,2,3,OK,own,yes,female,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,disagree,na,disagree,agree,disagree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,disagree,neither,agree,agree,agree,agree,neither,agree,uuid:fbf01d1a-e586-4482-ab79-c9397570237d,fbf01d1a-e586-4482-ab79-c9397570237d,2015-04-20T03:34:19
4/18/2015,Demetrio Pacheco,PH060615006_AN253,0,0,4,1,0,0,1,0,1,0,5,2,7,OK,own,no,n/a,0,0,0,fishing,n/a,fishing,n/a,disagree,disagree,neither,neither,agree,agree,agree,agree,unsure,neither,agree,agree,agree,neither,agree,neither,agree,agree,neither,neither,neither,disagree,agree,disagree_strongly,neither,agree,neither,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:d9c877f2-56dd-4ab8-a924-c1289e1bbe88,d9c877f2-56dd-4ab8-a924-c1289e1bbe88,2015-04-20T03:34:37
4/18/2015,Imee Rose Arendain,PH060615006_AN248,0,1,0,1,0,0,0,2,2,0,2,4,6,OK,free_private,no,n/a,1,0,0,fishing,n/a,fishing,n/a,neither,neither,neither,na,agree,agree,agree,agree,agree,neither,agree,agree,agree,neither,agree,agree,neither,neither,neither,neither,agree,neither,na,agree,agree,agree,disagree,agree,agree,disagree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,uuid:a739df85-2ab9-4a21-a25e-ad550c1cba68,a739df85-2ab9-4a21-a25e-ad550c1cba68,2015-04-20T03:34:41
4/18/2015,Imee Rose Arendain,PH060611005_AN149,0,0,1,2,1,0,0,0,1,1,4,2,6,OK,free_private,no,n/a,1,0,0,small_business,n/a,small_business,n/a,disagree,disagree,disagree,na,agree,agree,disagree,agree,disagree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,na,disagree,na,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:eca5dedd-22c0-4fd2-946a-777d4ce62923,eca5dedd-22c0-4fd2-946a-777d4ce62923,2015-04-20T03:34:45
4/20/2015,Imee Rose Arendain,PH060609013_AN113,0,0,0,2,0,0,0,0,3,0,2,3,5,OK,own,no,n/a,0,0,0,weaving,n/a,other,Binili ng baka,disagree,disagree,disagree,agree,neither,agree,neither,agree,na,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,disagree,disagree,neither,disagree,disagree,agree,disagree,na,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,uuid:9d03743f-2999-4a51-b426-14488e71527b,9d03743f-2999-4a51-b426-14488e71527b,2015-04-22T08:11:12
4/20/2015,Imee Rose Arendain,PH060609004_AN085,0,0,0,6,1,0,0,0,2,0,7,2,9,OK,own,yes,male,1,0,0,agriculture,n/a,other,Binili ng baka,neither,neither,disagree,disagree,disagree,disagree,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,disagree,disagree,disagree,disagree,na,disagree,disagree,na,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,uuid:a77ab73e-03d2-4507-a8c5-e80058bcf58c,a77ab73e-03d2-4507-a8c5-e80058bcf58c,2015-04-22T08:11:17
4/16/2015,Erfil Ben Dimamay,PH060611003_AN136,0,1,1,1,0,0,1,0,1,0,3,2,5,OK,own,no,n/a,0,0,0,skilled_labor,n/a,agriculture,n/a,agree,agree,disagree_strongly,agree,disagree_strongly,disagree,agree,agree,agree,agree,agree,agree,disagree,disagree,neither,agree,disagree,disagree,disagree,disagree,disagree_strongly,na,na,disagree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,uuid:ada142e0-7b2c-4976-a939-0e171b9b080e,ada142e0-7b2c-4976-a939-0e171b9b080e,2015-04-23T06:47:42
4/16/2015,Erfil Ben Dimamay,PH060611004_AN139,0,0,0,0,0,0,0,0,0,1,0,1,1,OK,rent,yes,female,0,0,1,livestock_poultry,n/a,livestock_poultry,n/a,disagree,disagree,disagree,disagree,disagree,neither,agree,agree,agree,unsure,agree,agree,agree,neither,agree,neither,disagree,neither,neither,agree,disagree,neither,agree,disagree_strongly,na,disagree,disagree,neither,agree_strongly,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree_strongly,uuid:59fb601f-06c7-4eeb-beed-6dec38c7c5d8,59fb601f-06c7-4eeb-beed-6dec38c7c5d8,2015-04-23T06:48:43
4/16/2015,Erfil Ben Dimamay,PH060611004_AN140,0,0,1,3,0,0,0,0,2,1,4,3,7,OK,own_rent,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,neither,neither,disagree,na,agree_strongly,agree,agree,agree,agree,agree,agree,agree,disagree,neither,agree_strongly,agree,neither,agree,neither,neither,agree,neither,agree,neither,neither,agree,na,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:99cfa81d-76a1-43f3-a095-a6f8e0356426,99cfa81d-76a1-43f3-a095-a6f8e0356426,2015-04-23T06:48:52
4/16/2015,Erfil Ben Dimamay,PH060611004_AN145,0,0,3,2,0,0,1,2,1,0,5,4,9,OK,free_private,no,n/a,0,0,1,daily_wage,n/a,assistance_other,n/a,disagree,neither,neither,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,neither,agree,neither,agree,agree,neither,agree,neither,agree,neither,agree,agree,neither,agree,agree_strongly,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:00fe704c-3bdb-4498-863f-c186eb628c3e,00fe704c-3bdb-4498-863f-c186eb628c3e,2015-04-23T06:48:56
4/16/2015,Erfil Ben Dimamay,PH060611017_AN174,0,0,0,1,0,0,0,1,0,0,1,1,2,OK,free_private,no,n/a,0,0,0,fishing,n/a,fishing,n/a,agree,disagree,disagree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,disagree,agree,na,agree,agree,agree,agree_strongly,disagree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,uuid:b98b4c09-8b0c-40b3-b5a4-8762793652ff,b98b4c09-8b0c-40b3-b5a4-8762793652ff,2015-04-23T06:49:02
4/16/2015,Erfil Ben Dimamay,PH060611017_AN178,0,0,0,1,1,0,0,0,2,0,2,2,4,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,disagree_strongly,agree,agree,agree,agree_strongly,agree,disagree,agree,agree,agree_strongly,agree_strongly,agree,uuid:86a7a39e-0198-42bf-b45c-2a2af195c1ae,86a7a39e-0198-42bf-b45c-2a2af195c1ae,2015-04-23T06:49:31
4/16/2015,Erfil Ben Dimamay,PH060611017_AN173,0,0,0,2,0,0,0,2,1,0,2,3,5,OK,free_private,no,n/a,0,0,0,fishing,n/a,fishing,n/a,agree,agree,agree,agree,agree,disagree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,uuid:b5dca8ee-e626-4115-81ab-8062ddd44f88,b5dca8ee-e626-4115-81ab-8062ddd44f88,2015-04-23T06:50:12
4/17/2015,Erfil Ben Dimamay,PH060615001_AN224,0,1,0,3,0,1,0,0,3,0,4,4,8,OK,own,no,n/a,1,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,neither,na,agree,agree,agree,agree,neither,agree,agree,agree,neither,neither,agree,neither,neither,neither,neither,neither,agree,neither,neither,neither,neither,neither,na,agree,agree,disagree_strongly,neither,agree,agree,agree,agree,agree,agree,agree,uuid:b46ad994-e5e7-4881-84da-9050532219c3,b46ad994-e5e7-4881-84da-9050532219c3,2015-04-23T06:50:31
4/17/2015,Erfil Ben Dimamay,PH060615001_AN225,1,0,1,0,0,0,0,0,2,0,2,2,4,OK,free_private,yes,female,1,0,1,agri_worker,n/a,agri_worker,n/a,disagree,disagree,disagree,na,agree,agree,agree,agree,neither,neither,agree,agree,neither,neither,agree,agree,neither,agree,neither,neither,neither,disagree,disagree,disagree,neither,neither,na,neither,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,uuid:04c2797a-b290-4325-9aaf-33326f4a1cd2,04c2797a-b290-4325-9aaf-33326f4a1cd2,2015-04-23T06:51:10
4/17/2015,Erfil Ben Dimamay,PH060615001_AN234,0,0,0,1,0,0,0,1,1,1,1,3,4,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree_strongly,disagree,neither,na,neither,agree,agree,agree_strongly,agree,neither,agree,agree,disagree,disagree,agree,agree,neither,neither,neither,neither,neither,disagree,neither,disagree,disagree,neither,na,agree,agree,disagree,neither,agree,agree,neither,agree,agree,agree,agree,uuid:ae67a44f-9732-4d80-ac11-44271c146399,ae67a44f-9732-4d80-ac11-44271c146399,2015-04-23T06:51:22
4/17/2015,Erfil Ben Dimamay,PH060615001_AN229,0,0,1,1,0,0,0,3,1,0,2,4,6,OK,own,yes,male,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree_strongly,disagree,disagree,neither,agree,agree,neither,agree,agree,agree,agree,agree,neither,neither,agree,agree,neither,neither,neither,neither,agree,disagree,agree,disagree,agree,agree,neither,agree,agree_strongly,disagree,agree,agree,agree,agree,agree,agree,agree,neither,uuid:86d28da4-eb31-43ea-804d-11939e8b180f,86d28da4-eb31-43ea-804d-11939e8b180f,2015-04-23T06:51:39
4/17/2015,Erfil Ben Dimamay,PH060615001_AN230,0,0,0,1,0,0,1,1,1,0,1,3,4,OK,own,no,n/a,0,1,0,agri_worker,n/a,agri_worker,n/a,disagree_strongly,disagree,neither,na,agree_strongly,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,neither,neither,neither,neither,agree,neither,agree,neither,agree,agree,na,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:5c1cdac1-2442-481e-b38f-63d165b3258b,5c1cdac1-2442-481e-b38f-63d165b3258b,2015-04-23T06:52:26
4/20/2015,Erfil Ben Dimamay,PH060609013_AN112,0,0,0,1,0,0,2,0,1,0,1,3,4,OK,own,yes,female,0,0,0,daily_wage,n/a,daily_wage,n/a,disagree,disagree,agree,na,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree_strongly,uuid:a606b1e8-eab4-47a1-810e-c3982ed5b5b9,a606b1e8-eab4-47a1-810e-c3982ed5b5b9,2015-04-23T06:52:33
4/20/2015,Erfil Ben Dimamay,PH060609004_AN084,0,0,0,2,0,0,0,0,0,1,2,1,3,OK,own,yes,female,0,0,0,other,Mananahi,other,Mananahi,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree,uuid:00038f80-bc94-474a-9480-08d9264f6cee,00038f80-bc94-474a-9480-08d9264f6cee,2015-04-23T06:52:44
4/24/2015,Erfil Ben Dimamay,PH060609005_AN086,0,1,3,1,0,0,0,1,1,0,5,2,7,OK,free_private,no,n/a,0,0,0,fishing,n/a,other,Nag aalaga ng baboy at manok,neither,neither,disagree,agree,agree,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,na,agree,disagree,disagree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:967333b5-d037-40be-b8ee-97ef94fd0e37,967333b5-d037-40be-b8ee-97ef94fd0e37,2015-04-24T07:48:34
4/24/2015,Demetrio Pacheco,PH060609005_AN088,0,2,0,1,0,0,0,0,1,0,3,1,4,OK,ancestral_domain,no,n/a,1,1,1,daily_wage,n/a,other,Nag aalaga ng baboy,neither,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,disagree,neither,agree,disagree,disagree,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:bf5d85ab-e80c-467e-8f20-810ac62f5df6,bf5d85ab-e80c-467e-8f20-810ac62f5df6,2015-04-24T07:48:35
4/24/2015,Imee Rose Arendain,PH060609043_AN079,0,0,0,0,1,0,0,0,0,1,1,1,2,OK,own,no,n/a,0,0,0,agriculture,n/a,other,Nag aalaga ng baboy,agree,disagree,disagree,disagree,neither,disagree,agree,agree,neither,neither,agree,agree,agree,agree,na,na,disagree,agree,agree,agree,disagree,disagree,agree,agree,na,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:91759d87-94ba-40ca-9ffe-a5aabd5deb44,91759d87-94ba-40ca-9ffe-a5aabd5deb44,2015-04-24T07:48:38
4/24/2015,Imee Rose Arendain,PH060609008_AN092,0,0,0,1,0,0,1,0,1,0,1,2,3,OK,free_private,no,n/a,0,0,0,daily_wage,n/a,other,Pag aalaga ng baka,disagree,disagree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,disagree,agree,agree,agree,disagree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:39ed2d65-e48c-4384-80b0-901b58a3a1c9,39ed2d65-e48c-4384-80b0-901b58a3a1c9,2015-04-24T07:48:40
4/24/2015,Imee Rose Arendain,PH060609008_AN096,0,0,0,0,0,0,0,0,0,1,0,1,1,OK,own,yes,female,0,0,1,other,PWD,other,Pag aalaga ng baka,na,na,disagree_strongly,na,disagree_strongly,disagree,disagree,agree,disagree,neither,disagree_strongly,na,na,na,na,na,disagree_strongly,na,na,na,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,na,disagree_strongly,disagree_strongly,disagree_strongly,neither,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,uuid:5e18d073-3d6a-4d5e-b0b4-9cdf6e1ae60f,5e18d073-3d6a-4d5e-b0b4-9cdf6e1ae60f,2015-04-24T07:48:42
